n_bits,shots,noise,probability,time_sampling,l2_pop,time_density,fro_norm,fidelity
4,262144,Amplitude Damping,0.1,0.07722582200040051,0.05081097742560327,0.07722582200040051,0.17114458062413784,0.9012495665739932
5,262144,Amplitude Damping,0.1,0.08227447100034624,0.03994076462780599,0.08227447100034624,0.195215498459698,0.8781249888790024
6,262144,Amplitude Damping,0.1,0.10547749699981068,0.030908745079953913,0.10547749699981068,0.21777376123102807,0.8555937497146524
7,262144,Amplitude Damping,0.1,0.2099470619996282,0.02369664456733392,0.2099470619996282,0.23915283722278574,0.8336406249926769
8,262144,Amplitude Damping,0.1,0.5387442589999409,0.018182025315774633,0.5387442589999409,0.2595618947539742,0.8122507812498108
9,262144,Amplitude Damping,0.1,2.2254363409992948,0.013655642256291114,2.2254363409992948,0.2791416865519211,0.7914097656249938
10,262144,Amplitude Damping,0.1,11.074460937999902,0.010256274551552398,11.074460937999902,0.29799217720368537,0.7711034960937484
11,262144,Amplitude Damping,0.1,60.07678718600073,0.007796041093950083,60.07678718600073,0.3161875094181489,0.751318251953123
12,262144,Amplitude Damping,0.1,315.1070169809991,0.0059160285151742,315.1070169809991,0.333784689419524,0.7320406645507771
3,262144,Phase Damping,0.1,0.09317516800001613,0.002385122496656285,0.09317516800001613,0.30556177771442583,0.7289999999999993
4,262144,Phase Damping,0.1,0.0753107580003416,0.0023433049097232013,0.0753107580003416,0.37406117146798407,0.6560999999999992
5,262144,Phase Damping,0.1,0.08719757000108075,0.0017333003808883522,0.08719757000108075,0.43561432850630677,0.5904899999999991
6,262144,Phase Damping,0.1,0.10818948300038755,0.0017822517105836576,0.10818948300038755,0.49104446990471196,0.5314409999999992
7,262144,Phase Damping,0.1,0.19327424299990525,0.0018935198148651235,0.19327424299990525,0.5410098618026117,0.47829689999999914
8,262144,Phase Damping,0.1,0.5398260130004928,0.0017755848439475188,0.5398260130004928,0.5860713829095398,0.4304672099999993
9,262144,Phase Damping,0.1,2.284327983001276,0.002013668809549864,2.284327983001276,0.6267204898594855,0.3874204889999998
10,262144,Phase Damping,0.1,11.24665376899975,0.0020023854300640605,11.24665376899975,0.663393662266917,0.34867844010000026
11,262144,Phase Damping,0.1,60.62962057999903,0.0020221421995845466,60.62962057999903,0.6964812944478587,0.31381059608999884
12,262144,Phase Damping,0.1,316.75871155300047,0.0019430856176430183,316.75871155300047,0.7263339337443582,0.28242953648099467
3,262144,Bit Flip,0.1,0.06895900400013488,0.002238957585431038,0.06895900400013488,5.551115123125783e-16,0.999999999999999
4,262144,Bit Flip,0.1,0.07629184799952782,0.0016861738644483766,0.07629184799952782,1.1102230246251565e-15,0.9999999999999989
5,262144,Bit Flip,0.1,0.08664006700018945,0.0018647744825129543,0.08664006700018945,9.992007221626409e-16,0.9999999999999986
6,262144,Bit Flip,0.1,0.10772976900079811,0.002151347216523402,0.10772976900079811,1.4432899320127035e-15,0.9999999999999987
7,262144,Bit Flip,0.1,0.1928291200001695,0.0018496915951050445,0.1928291200001695,1.3322676295501878e-15,0.9999999999999989
8,262144,Bit Flip,0.1,0.5431743449989881,0.0020286945972021442,0.5431743449989881,1.7763568394002505e-15,0.9999999999999999
9,262144,Bit Flip,0.1,2.237412771999516,0.0018882250538356435,2.237412771999516,1.7763568394002505e-15,0.9999999999999947
10,262144,Bit Flip,0.1,10.91090915300083,0.0019370099676618072,10.91090915300083,2.3314683517128287e-15,0.9999999999999999
11,262144,Bit Flip,0.1,60.09261740399961,0.001987724505889787,60.09261740399961,2.4424906541753444e-15,0.9999999999999999
12,262144,Bit Flip,0.1,315.17044517400063,0.0019340552756970776,315.17044517400063,2.886579864025407e-15,0.9999999999999999
3,262144,Depolarizing,0.5,0.06906121999963943,0.0017338879659654133,0.06906121999963943,0.7608384660805233,0.29629629629629617
4,262144,Depolarizing,0.5,0.07584748499903071,0.0018577693179031198,0.07584748499903071,0.8367784297694096,0.19753086419753085
5,262144,Depolarizing,0.5,0.08788569599892071,0.0020646711967837014,0.08788569599892071,0.8885649463064806,0.13168724279835387
6,262144,Depolarizing,0.5,0.1181396890005999,0.0018942881703512076,0.1181396890005999,0.9240228372253856,0.0877914951989026
7,262144,Depolarizing,0.5,0.24909735199980787,0.0018128362946895986,0.24909735199980787,0.948303047446829,0.058527663465935055
8,262144,Depolarizing,0.5,0.8334348619991943,0.002057413039017377,0.8334348619991943,0.9649028749080716,0.03901844231062336
9,262144,Depolarizing,0.5,3.743144576999839,0.0018624084970819549,3.743144576999839,0.9762257767891568,0.026012294873748912
10,262144,Depolarizing,0.5,18.0772302940004,0.001869972225875587,18.0772302940004,0.9839297200844539,0.01734152991583259
11,262144,Depolarizing,0.5,98.69025206100014,0.001985314471587444,98.69025206100014,0.9891581948805882,0.011561019943888397
12,262144,Depolarizing,0.5,515.2733951730006,0.0019513285839358083,515.2733951730006,0.9926982104124885,0.007707346629258979
3,262144,Amplitude Damping,0.5,0.06817394099925878,0.3445865327957045,0.06817394099925878,0.6528425855148932,0.6218592167691142
4,262144,Amplitude Damping,0.5,0.07094975800100656,0.29801195967482225,0.07094975800100656,0.7242938317665621,0.530790042944955
5,262144,Amplitude Damping,0.5,0.0796839380000165,0.2529894031540865,0.0796839380000165,0.7789696103502646,0.4530576408488156
6,262144,Amplitude Damping,0.5,0.1013087009996525,0.209700910074187,0.1013087009996525,0.8218135723155948,0.3867088854806964
7,262144,Amplitude Damping,0.5,0.18012216799979797,0.1720170630611765,0.18012216799979797,0.8558869919731728,0.33007668037459437
8,262144,Amplitude Damping,0.5,0.5462584699998843,0.13862823438495037,0.5462584699998843,0.8832512532834608,0.2817380696895073
9,262144,Amplitude Damping,0.5,2.6992254569995566,0.11192262450452965,2.6992254569995566,0.9053733108749845,0.2404784846426829
10,262144,Amplitude Damping,0.5,10.833693815000515,0.09059618766648307,10.833693815000515,0.9233380336045629,0.20526122593149437
11,262144,Amplitude Damping,0.5,60.20374426300077,0.07217393415409608,60.20374426300077,0.9379703078676803,0.17520141535115913
12,262144,Amplitude Damping,0.5,316.3504616120008,0.05750174165333223,316.3504616120008,0.9499103714457067,0.14954376210972237
3,262144,Phase Damping,0.5,0.09181364200048847,0.0023133740847246396,0.09181364200048847,0.9354143466934853,0.12499999999999997
4,262144,Phase Damping,0.5,0.07707238900002267,0.0016985215340656243,0.07707238900002267,0.9682458365518543,0.0625
5,262144,Phase Damping,0.5,0.08523521600000095,0.001911022462811952,0.08523521600000095,0.9842509842514763,0.031249999999999997
6,262144,Phase Damping,0.5,0.1062550469996495,0.0018699488800645668,0.1062550469996495,0.9921567416492215,0.015625
7,262144,Phase Damping,0.5,0.19260993999887432,0.0017848299555707544,0.19260993999887432,0.9960860906568266,0.007812499999999999
8,262144,Phase Damping,0.5,0.5388510550001229,0.0019090034935276634,0.5388510550001229,0.998044963916957,0.00390625
9,262144,Phase Damping,0.5,2.203994452000188,0.0019599378496073204,2.203994452000188,0.9990229601966112,0.0019531249999999998
10,262144,Phase Damping,0.5,10.953860753999834,0.001965180089064684,10.953860753999834,0.9995115994824673,0.0009765625
11,262144,Phase Damping,0.5,60.4817012780004,0.001965320776676153,60.4817012780004,0.9997558295653993,0.00048828124999999995
12,262144,Phase Damping,0.5,316.55821560500044,0.0019553440124697,316.55821560500044,0.9998779222360098,0.000244140625
3,262144,Bit Flip,0.5,0.3232960200002708,0.002121150057310489,0.3232960200002708,2.220446049250313e-16,0.9999999999999998
4,262144,Bit Flip,0.5,0.2904290580008819,0.0018898196598715875,0.2904290580008819,0.0,1.0
5,262144,Bit Flip,0.5,0.0834407989968895,0.0016859494658965604,0.0834407989968895,2.220446049250313e-16,0.9999999999999999
6,262144,Bit Flip,0.5,0.10587402999954065,0.001854484384830687,0.10587402999954065,0.0,1.0
7,262144,Bit Flip,0.5,0.18951059299797635,0.0019224938858659558,0.18951059299797635,2.220446049250313e-16,1.0
8,262144,Bit Flip,0.5,0.5437062190030701,0.0021449117014714367,0.5437062190030701,0.0,1.0
9,262144,Bit Flip,0.5,2.2312473509991833,0.0018753185225183296,2.2312473509991833,2.220446049250313e-16,1.0000000000000009
10,262144,Bit Flip,0.5,10.945869161998417,0.0019967453372748524,10.945869161998417,0.0,1.0
11,262144,Bit Flip,0.5,60.74790559399844,0.0019678070642896927,60.74790559399844,2.220446049250313e-16,1.0000000000000013
12,262144,Bit Flip,0.5,314.71830826699806,0.001928456808803958,314.71830826699806,0.0,1.0
3,262144,Depolarizing,0.9,0.07030439899972407,0.0017031672794011305,0.07030439899972407,1.0062842540753578,0.06399999999999992
4,262144,Depolarizing,0.9,0.07770746599999256,0.0012904281318277572,0.07770746599999256,1.0108986892859242,0.025599999999999977
5,262144,Depolarizing,0.9,0.08669346699753078,0.0016818532593304344,0.08669346699753078,1.008732077015498,0.010239999999999992
6,262144,Depolarizing,0.9,0.11843506500008516,0.0021956557098064475,0.11843506500008516,1.0057726431276643,0.004095999999999992
7,262144,Depolarizing,0.9,0.2549392049986636,0.002017112937264998,0.2549392049986636,1.003495848035895,0.0016383999999999973
8,262144,Depolarizing,0.9,0.8858762809977634,0.0019128034791108925,0.8858762809977634,1.00201559511474,0.0006553599999999984
9,262144,Depolarizing,0.9,3.7152356100014003,0.0019662313003258633,3.7152356100014003,1.0011271736815697,0.000262143999999999
10,262144,Depolarizing,0.9,18.08321750899995,0.0018777379891781578,18.08321750899995,1.0006177271363697,0.00010485759999999923
11,262144,Depolarizing,0.9,98.45635446400047,0.001884143818189314,98.45635446400047,1.0003338445090524,4.1943039999999496e-05
12,262144,Depolarizing,0.9,515.729087828,0.0019493737555700455,515.729087828,1.0001786453296089,1.677721599999991e-05
3,262144,Amplitude Damping,0.9,0.06456987500132527,0.7856488298111245,0.06456987500132527,1.1405732577686316,0.28503825933152444
4,262144,Amplitude Damping,0.9,0.06418822200066643,0.7791923539536921,0.06418822200066643,1.206902783705356,0.18758763565463027
5,262144,Amplitude Damping,0.9,0.073302162996697,0.7576351317482957,0.073302162996697,1.2439658411655843,0.12345402730503721
6,262144,Amplitude Damping,0.9,0.08880204700108152,0.7299895830805425,0.08880204700108152,1.2633761482411034,0.08124680928274541
7,262144,Amplitude Damping,0.9,0.17126394299702952,0.6980296130020924,0.17126394299702952,1.2718238963232444,0.05346965313911201
8,262144,Amplitude Damping,0.9,0.539861381999799,0.6688879032804266,0.539861381999799,1.2733796360892917,0.03518912105049429
9,262144,Amplitude Damping,0.9,2.2181415270024445,0.6361434681071401,2.2181415270024445,1.2705993523659123,0.023158449094194084
10,262144,Amplitude Damping,0.9,10.910188582001865,0.6063200993693573,10.910188582001865,1.2651183881939696,0.01524089685783284
11,262144,Amplitude Damping,0.9,60.18690159799735,0.5766106175649178,60.18690159799735,1.25799465555087,0.010030245811639096
12,262144,Amplitude Damping,0.9,315.62970628699986,0.5495211258988576,315.62970628699986,1.2499165811989466,0.006601044018626774
3,262144,Phase Damping,0.9,0.09974419900026987,0.0023221387992954177,0.09974419900026987,1.2447361166126734,0.0009999999999999712
4,262144,Phase Damping,0.9,0.07574872999975923,0.0016284870693524195,0.07574872999975923,1.2049571610642424,0.00010000000000002802
5,262144,Phase Damping,0.9,0.08596112200029893,0.0020585726708847625,0.08596112200029893,1.1707774524648147,1.0000000000026501e-05
6,262144,Phase Damping,0.9,0.10624113099765964,0.0018995890132284215,0.10624113099765964,1.141930239298352,1.0000000000201905e-06
7,262144,Phase Damping,0.9,0.19248351599890157,0.0019793463913456905,0.19248351599890157,1.1177143063268362,9.999999998420595e-08
8,262144,Phase Damping,0.9,0.5499516320014664,0.0019732275220621827,0.5499516320014664,1.097458001868636,9.99999998903464e-09
9,262144,Phase Damping,0.9,2.249953226000798,0.0019023524652316691,2.249953226000798,1.0805644582391782,9.999999911917686e-10
10,262144,Phase Damping,0.9,10.892663120001089,0.0020230703075942635,10.892663120001089,1.0665120867275193,9.999999800434495e-11
11,262144,Phase Damping,0.9,61.14097585900163,0.0019538922590977333,61.14097585900163,1.0548494611440755,9.999996504083702e-12
12,262144,Phase Damping,0.9,316.04832833100227,0.001972740733348789,316.04832833100227,1.045189005047346,9.999978333255964e-13
3,262144,Bit Flip,0.9,0.06923684700086596,0.0017663819654719626,0.06923684700086596,6.661338147750939e-16,0.999999999999999
4,262144,Bit Flip,0.9,0.07523910799864097,0.0011478753051911627,0.07523910799864097,1.1102230246251565e-15,0.9999999999999989
5,262144,Bit Flip,0.9,0.08434682399820304,0.0020212640619238515,0.08434682399820304,9.992007221626409e-16,0.9999999999999986
6,262144,Bit Flip,0.9,0.1071386919975339,0.0020046878372424015,0.1071386919975339,1.4432899320127035e-15,0.9999999999999987
7,262144,Bit Flip,0.9,0.19316691499989247,0.0020536255412865237,0.19316691499989247,1.3322676295501878e-15,0.9999999999999989
8,262144,Bit Flip,0.9,0.5447948830005771,0.0020710258109764524,0.5447948830005771,1.887379141862766e-15,0.9999999999999992
9,262144,Bit Flip,0.9,2.243260220002412,0.0019982897572638687,2.243260220002412,1.9984014443252818e-15,0.9999999999999947
10,262144,Bit Flip,0.9,10.980768436998915,0.001950806493313203,10.980768436998915,2.4424906541753444e-15,0.9999999999999999
11,262144,Bit Flip,0.9,60.654586617998575,0.0019651504693367506,60.654586617998575,2.6645352591003757e-15,0.9999999999999999
12,262144,Bit Flip,0.9,314.42683457399835,0.001983305095427677,314.42683457399835,3.1086244689504383e-15,0.9999999999999999
3,262144,Depolarizing,1.0,0.07042977099990821,0.0015536639591885672,0.07042977099990821,1.0475656017578479,0.03703703703703701
4,262144,Depolarizing,1.0,0.07987879700158373,0.0014427727699665546,0.07987879700158373,1.0346828069015783,0.012345679012345661
5,262144,Depolarizing,1.0,0.08596943600059603,0.001806878383559744,0.08596943600059603,1.0221016078289131,0.004115226337448542
6,262144,Depolarizing,1.0,0.12078390299939201,0.0014474551968608029,0.12078390299939201,1.013241190382076,0.001371742112482846
7,262144,Depolarizing,1.0,0.262879886002338,0.001879488606426241,0.262879886002338,1.0076802578135367,0.00045724737082761355
8,262144,Depolarizing,1.0,0.833869964000769,0.001990321725532568,0.833869964000769,1.0043752341861873,0.0001524157902758719
9,262144,Depolarizing,1.0,3.749787352000567,0.0018684619296195177,3.749787352000567,1.0024668306174733,5.080526342529033e-05
10,262144,Depolarizing,1.0,18.019605821002187,0.001994725590373861,18.019605821002187,1.0013824862267944,1.6935087808429506e-05
11,262144,Depolarizing,1.0,98.3467383970019,0.0019399226533649244,98.3467383970019,1.0007720441383225,5.6450292694763226e-06
12,262144,Depolarizing,1.0,514.8959706409987,0.00196075439453125,514.8959706409987,1.000430240877647,1.8816764231587516e-06
3,262144,Amplitude Damping,1.0,0.06006980299935094,0.9354143466934853,0.06006980299935094,1.322875655532295,0.12499999999999992
4,262144,Amplitude Damping,1.0,0.06047320300058345,0.9682458365518543,0.06047320300058345,1.3693063937629149,0.06249999999999996
5,262144,Amplitude Damping,1.0,0.06612178499926813,0.9842509842514764,0.06612178499926813,1.391941090707505,0.03124999999999997
6,262144,Amplitude Damping,1.0,0.08290445300008287,0.9921567416492215,0.08290445300008287,1.4031215200402274,0.015624999999999984
7,262144,Amplitude Damping,1.0,0.16410184599953936,0.9960860906568267,0.16410184599953936,1.4086784586980798,0.0078124999999999905
8,262144,Amplitude Damping,1.0,0.5054829479995533,0.998044963916957,0.5054829479995533,1.411448723829526,0.0039062499999999952
9,262144,Amplitude Damping,1.0,2.20675553899855,0.9990229601966113,2.20675553899855,1.4128318194321634,0.001953124999999997
10,262144,Amplitude Damping,1.0,10.893184028001997,0.9995115994824673,10.893184028001997,1.413522859737329,0.0009765624999999985
11,262144,Amplitude Damping,1.0,59.99951848400087,0.9997558295653994,59.99951848400087,1.4138682532329512,0.0004882812499999991
12,262144,Amplitude Damping,1.0,315.2775731539987,0.9998779222360098,315.2775731539987,1.4140409183435945,0.00024414062499999954
3,262144,Phase Damping,1.0,0.06867207600225811,0.0013598526315597385,0.06867207600225811,1.4142135623730947,0.0
4,262144,Phase Damping,1.0,0.07575542999984464,0.001439440516904482,0.07575542999984464,1.414213562373095,0.0
5,262144,Phase Damping,1.0,0.08489791199826868,0.002025500077552189,0.08489791199826868,1.414213562373095,0.0
6,262144,Phase Damping,1.0,0.11082095100209699,0.0018969212651502394,0.11082095100209699,1.414213562373095,0.0
7,262144,Phase Damping,1.0,0.195140605999768,0.0020266707893805474,0.195140605999768,1.414213562373095,0.0
8,262144,Phase Damping,1.0,0.5486349429993425,0.001936942353387701,0.5486349429993425,1.414213562373095,0.0
9,262144,Phase Damping,1.0,2.2437222549997387,0.0019626385730973544,2.2437222549997387,1.414213562373095,0.0
10,262144,Phase Damping,1.0,10.93110950099799,0.0019409875437424282,10.93110950099799,1.414213562373095,0.0
11,262144,Phase Damping,1.0,60.42624230399815,0.0019410775077077023,60.42624230399815,1.414213562373095,0.0
12,262144,Phase Damping,1.0,314.6140915970027,0.0019402826816988115,314.6140915970027,1.414213562373095,0.0
3,262144,Bit Flip,1.0,0.06904076199862175,0.0016572302389469403,0.06904076199862175,2.220446049250313e-16,0.9999999999999993
4,262144,Bit Flip,1.0,0.07560074900175096,0.0016984444257056312,0.07560074900175096,6.661338147750939e-16,0.9999999999999993
5,262144,Bit Flip,1.0,0.08772615500129177,0.001849872532122889,0.08772615500129177,5.551115123125783e-16,0.999999999999999
6,262144,Bit Flip,1.0,0.10484189999988303,0.00159200438802605,0.10484189999988303,9.992007221626409e-16,0.9999999999999989
7,262144,Bit Flip,1.0,0.1894008519993804,0.001862431937412596,0.1894008519993804,8.881784197001252e-16,0.9999999999999991
8,262144,Bit Flip,1.0,0.570860936997633,0.0020743466493179743,0.570860936997633,1.2212453270876722e-15,0.9999999999999999
9,262144,Bit Flip,1.0,2.2227330569985497,0.0019116619929083237,2.2227330569985497,1.2212453270876722e-15,1.0000000000000009
10,262144,Bit Flip,1.0,10.889885560001858,0.0019659944567079835,10.889885560001858,1.5543122344752192e-15,0.9999999999999999
11,262144,Bit Flip,1.0,60.9718976740005,0.0019373104469959028,60.9718976740005,1.5543122344752192e-15,1.000000000000001
12,262144,Bit Flip,1.0,314.8155390560023,0.0019806398993995836,314.8155390560023,1.887379141862766e-15,0.9999999999999999
