target,n_bits,shots,sim_time_s,l2_norm
qpp-cpu,20,8192,17.430262429999857,0.011043147341697892
qpp-cpu,21,8192,41.11804450699992,0.011049892072884137
qpp-cpu,22,8192,88.97648257599985,0.011048543456039806
qpp-cpu,23,8192,196.2604058789998,0.011044496617448751
qpp-cpu,10,16384,0.053610848000062106,0.008082492850218188
qpp-cpu,11,16384,0.04972517899977902,0.007657419232208103
qpp-cpu,12,16384,0.06056651700009752,0.00781631376639752
qpp-cpu,13,16384,0.09329824300039036,0.007821554658847662
qpp-cpu,14,16384,0.1499463499999365,0.0077905346121136965
qpp-cpu,15,16384,0.322774040999775,0.007761310722173746
qpp-cpu,16,16384,0.5565601929997683,0.007813453616115849
qpp-cpu,17,16384,1.4352146789997278,0.007793881164523871
qpp-cpu,18,16384,3.3722965940000904,0.007787186621518906
qpp-cpu,19,16384,7.589561539999977,0.0078120231482889935
qpp-cpu,20,16384,16.684949220999897,0.007808207286223111
qpp-cpu,21,16384,39.45153132500036,0.00781631376639752
qpp-cpu,22,16384,88.30562558400015,0.0078110693575341675
qpp-cpu,23,16384,197.49122401500017,0.007814407115858995
qpp-cpu,10,32768,0.0511952880001445,0.0056198764355063985
qpp-cpu,11,32768,0.05895274700014852,0.005598291460879835
qpp-cpu,12,32768,0.10298943399993732,0.005516511256957188
qpp-cpu,13,32768,0.10731112700023004,0.00552612587819365
qpp-cpu,14,32768,0.165369606999775,0.005517524111323009
qpp-cpu,15,32768,0.3059132859998499,0.005503327186938404
qpp-cpu,16,32768,0.5911610349999137,0.0055311794923070855
qpp-cpu,17,32768,1.5317892490002123,0.005518874294656892
qpp-cpu,18,32768,3.164525367999886,0.0055453051105105
qpp-cpu,19,32768,7.733580123999673,0.005525114600688944
qpp-cpu,20,32768,17.028877724000267,0.005524946036442068
qpp-cpu,21,32768,39.967302004999965,0.005525620262576306
qpp-cpu,22,32768,88.06750842400015,0.005524271728019903
qpp-cpu,23,32768,195.34566512900028,0.005523597337279671
qpp-cpu,10,65536,0.08460210400016877,0.004072296087576457
qpp-cpu,11,65536,0.08005940700013525,0.003883234407924214
qpp-cpu,12,65536,0.09283188300014444,0.003909824643093148
qpp-cpu,13,65536,0.12375766499962992,0.00392153847531018
qpp-cpu,14,65536,0.1976937619997443,0.003922607030599628
qpp-cpu,15,65536,0.3151927330000035,0.0038998073854321015
qpp-cpu,16,65536,0.8219227680001495,0.0039057135213574267
qpp-cpu,17,65536,1.4086420600001475,0.003891499804000379
qpp-cpu,18,65536,3.459982894999939,0.003913217529490918
qpp-cpu,19,65536,7.572383394999633,0.0039043421854783877
qpp-cpu,20,65536,17.043574205999903,0.0039052962092398415
qpp-cpu,21,65536,40.38139104799984,0.0039038650861687946
qpp-cpu,22,65536,89.45602073600003,0.00390625
qpp-cpu,23,65536,196.13510997799995,0.003906488411303588
qpp-cpu,10,131072,0.09997479100002238,0.0027730514029275007
qpp-cpu,11,131072,0.11368094599993128,0.00272438831184541
qpp-cpu,12,131072,0.15625730900001145,0.0027403442757741696
qpp-cpu,13,131072,0.17183246100012184,0.002777225365778179
qpp-cpu,14,131072,0.23926972099980048,0.002748022761235723
qpp-cpu,15,131072,0.3830460330000278,0.002759500428704738
qpp-cpu,16,131072,0.7839310210001713,0.0027525307554719064
qpp-cpu,17,131072,1.8159430259997862,0.002762283374040902
qpp-cpu,18,131072,3.2011657019997983,0.0027557009739978657
qpp-cpu,19,131072,7.907274416000291,0.0027639475843306283
qpp-cpu,20,131072,17.067798157999732,0.0027628311994890836
qpp-cpu,21,131072,40.175401957000304,0.0027623676619505408
qpp-cpu,22,131072,88.52148035299979,0.0027642002881102952
qpp-cpu,23,131072,194.64426551700035,0.0027613560372292457
qpp-cpu,10,262144,0.21187290099987877,0.0019778460393873013
qpp-cpu,11,262144,0.18640891400082182,0.0019414223309547449
qpp-cpu,12,262144,0.2179413599997133,0.001959715096489708
qpp-cpu,13,262144,0.2650899659993229,0.0019272188861744382
qpp-cpu,14,262144,0.38326927199977945,0.0019584077678689088
qpp-cpu,15,262144,0.5147878740008309,0.0019576571452563267
qpp-cpu,16,262144,0.9542182899995169,0.0019534900443353635
qpp-cpu,17,262144,1.9450371980001364,0.001959165530514425
qpp-cpu,18,262144,3.656116269999984,0.0019499111555909793
qpp-cpu,19,262144,8.152816576000077,0.0019522307255983326
qpp-cpu,20,262144,17.650525245999233,0.0019519325430843973
qpp-cpu,21,262144,40.39527478000036,0.001952118912493125
qpp-cpu,22,262144,89.29223999500027,0.001953333605116594
qpp-cpu,23,262144,196.6044791280001,0.0019528716638298254
qpp-cpu,10,524288,0.3001617569998416,0.0013881515099369876
qpp-cpu,11,524288,0.31898302500030695,0.0014016975202904539
qpp-cpu,12,524288,0.45187415999953373,0.0013824791304369488
qpp-cpu,13,524288,0.44062441200003377,0.0013923618891443271
qpp-cpu,14,524288,0.580302784000196,0.001386546691777979
qpp-cpu,15,524288,0.9096242519999578,0.0013773909931091928
qpp-cpu,16,524288,1.5167046049991768,0.0013791726575334584
qpp-cpu,17,524288,2.226492605000203,0.0013828474898410481
qpp-cpu,18,524288,4.533173914999679,0.0013812733826098315
qpp-cpu,19,524288,8.587666435999381,0.0013803749693325977
qpp-cpu,20,524288,19.291550310000275,0.001381257579802088
qpp-cpu,21,524288,41.71559160400011,0.0013813629284388982
qpp-cpu,22,524288,90.84947525000007,0.0013811390529805763
qpp-cpu,23,524288,198.03183655300018,0.0013811548571444725
