target,n_bits,shots,sim_time_s,l2_norm
nvidia,20,8192,0.07095913099999507,0.011053936936202902
nvidia,21,8192,0.07316328999996813,0.011044496617448751
nvidia,22,8192,0.07856852599996955,0.01104584572838244
nvidia,23,8192,0.14973668099997894,0.011049892072884137
nvidia,24,8192,0.12313299999999572,0.011047194674559342
nvidia,25,8192,0.1724182140000039,0.011047194674559342
nvidia,26,8192,0.2820906200000195,0.011047869085882858
nvidia,27,8192,0.46398134100002153,0.011048206276106682
nvidia,28,8192,0.8677259969999795,0.011048374867359522
nvidia,3,16384,0.026190611999993507,0.006173910457227438
nvidia,4,16384,0.03456671000003553,0.009062847262339153
nvidia,5,16384,0.029885001000025113,0.008565387740079776
nvidia,6,16384,0.02964529799999127,0.008253523998733787
nvidia,7,16384,0.030295342999977493,0.0076710289762524295
nvidia,8,16384,0.037920315999997456,0.0077170260276360455
nvidia,9,16384,0.03503542400000015,0.007507572325041482
nvidia,10,16384,0.03540456600001107,0.0076753984118009605
nvidia,11,16384,0.03695409499999869,0.007749782589970056
nvidia,12,16384,0.04662204699997119,0.007896449139686491
nvidia,13,16384,0.04425895299999638,0.0078120231482889935
nvidia,14,16384,0.04614956699998629,0.0077622706270345275
nvidia,15,16384,0.0486081649999619,0.00781917287047402
nvidia,16,16384,0.06970194900003435,0.00778335858313027
nvidia,17,16384,0.06339895600001455,0.007809161426543924
nvidia,18,16384,0.0650884460000043,0.007808207286223111
nvidia,19,16384,0.06973197799999298,0.007804866876536026
nvidia,20,16384,0.08932278200001065,0.007799614770864203
nvidia,21,16384,0.08041530700000976,0.007815360499272029
nvidia,22,16384,0.08510316600001033,0.007815360499272029
nvidia,23,16384,0.09842291799998293,0.0078086843709567755
nvidia,24,16384,0.14318815799998674,0.007814407115858995
nvidia,25,16384,0.19149751399999104,0.007812976822607176
nvidia,26,16384,0.28397095899998703,0.0078115462674688265
nvidia,27,16384,0.47761173899999676,0.007813453616115849
nvidia,28,16384,0.8966078630000425,0.007812261577782809
nvidia,3,32768,0.03441012899997986,0.0042580497745580825
nvidia,4,32768,0.03264120199997933,0.003410330821459715
nvidia,5,32768,0.03281091399998104,0.0051506945998085075
nvidia,6,32768,0.03962540500003797,0.005725279847847298
nvidia,7,32768,0.036774788000002445,0.005676761728912425
nvidia,8,32768,0.03620335699997668,0.005568433693530681
nvidia,9,32768,0.037196513999958825,0.005680697774959193
nvidia,10,32768,0.04648423800000501,0.00551803046878852
nvidia,11,32768,0.04323869299997796,0.00556106980829063
nvidia,12,32768,0.04418082899996989,0.005581130246696389
nvidia,13,32768,0.047002405000000635,0.005513978307075292
nvidia,14,32768,0.061031872999990355,0.005547488004096437
nvidia,15,32768,0.05868770099999665,0.0054943507290294204
nvidia,16,32768,0.07364924099999826,0.0055389194120318355
nvidia,17,32768,0.07704862699995374,0.005508739853294104
nvidia,18,32768,0.12962476600000628,0.005523934542941429
nvidia,19,32768,0.09748468200001525,0.005521404998500208
nvidia,20,32768,0.10101695299999847,0.00552612587819365
nvidia,21,32768,0.10084975499995608,0.005529832313454416
nvidia,22,32768,0.1333546980000051,0.005526799960396474
nvidia,23,32768,0.12833293400001367,0.005523765942683697
nvidia,24,32768,0.15765751200001432,0.005523765942683697
nvidia,25,32768,0.20752283099994884,0.005523597337279671
nvidia,26,32768,0.36108065799999167,0.005524103138053341
nvidia,27,32768,0.5247821699999804,0.005524271728019903
nvidia,28,32768,0.9080109409999864,0.005524271728019903
nvidia,3,65536,0.041003160999991906,0.003560304186695846
nvidia,4,65536,0.05400697499999296,0.004808334734066385
nvidia,5,65536,0.0428545849999864,0.0033690494027434716
nvidia,6,65536,0.044174551000025986,0.0036999967818310635
nvidia,7,65536,0.04375997400001097,0.003723707312902365
nvidia,8,65536,0.05324975799999265,0.003869178817999565
nvidia,9,65536,0.04754008499998008,0.0039095268810051586
nvidia,10,65536,0.04845124299998815,0.003903924726771124
nvidia,11,65536,0.05070421300001726,0.003888267611034556
nvidia,12,65536,0.06506899699996893,0.003934223624658612
nvidia,13,65536,0.059425374999989344,0.0038904825513875214
nvidia,14,65536,0.061990261000005376,0.0038730281496581207
nvidia,15,65536,0.06907994699997744,0.003924921235733863
nvidia,16,65536,0.12494386999998142,0.003923200546668843
nvidia,17,65536,0.11903466199999002,0.003908573889886822
nvidia,18,65536,0.12297017700001334,0.003907382324134515
nvidia,19,65536,0.12854873599997063,0.003901836763274346
nvidia,20,65536,0.16918267599999126,0.003907739832010659
nvidia,21,65536,0.15066728400000784,0.003907561082161195
nvidia,22,65536,0.14969663400000854,0.00390815688319876
nvidia,23,65536,0.16959090200003857,0.0039061903949004703
nvidia,24,65536,0.23575610299997152,0.003906488411303588
nvidia,25,65536,0.29280535699996335,0.0039061903949004703
nvidia,26,65536,0.36168954400000075,0.00390625
nvidia,27,65536,0.5441388410000059,0.0039060115741444967
nvidia,28,65536,0.9835025040000005,0.003906369207470617
nvidia,3,131072,0.058980528000006416,0.0021762906407938754
nvidia,4,131072,0.057004755000036766,0.003132551724622594
nvidia,5,131072,0.057586451000020134,0.003161000960519597
nvidia,6,131072,0.06657347200001595,0.002954083434750762
nvidia,7,131072,0.06265497499998673,0.002678536889585836
nvidia,8,131072,0.06205106900000601,0.002580608161869951
nvidia,9,131072,0.06240230100002009,0.0029043051765082106
nvidia,10,131072,0.07717923699999574,0.00276087116902263
nvidia,11,131072,0.07406472999997504,0.0027694597060159178
nvidia,12,131072,0.07246336599996539,0.002755109476787017
nvidia,13,131072,0.07207608700002766,0.0027490816398137315
nvidia,14,131072,0.1393804950000117,0.002787685131652283
nvidia,15,131072,0.09820711899999424,0.0027663683794710374
nvidia,16,131072,0.15954636300000402,0.0027648319465102844
nvidia,17,131072,0.18119004100003622,0.0027604073023487297
nvidia,18,131072,0.2602999270000055,0.002754855939104567
nvidia,19,131072,0.23935748999997486,0.0027642634604455704
nvidia,20,131072,0.2492276329999754,0.0027638633446029504
nvidia,21,131072,0.25326813399999537,0.002762030494878879
nvidia,22,131072,0.32430863000001864,0.0027621569373538187
nvidia,23,131072,0.3017037230000028,0.0027645371905507567
nvidia,24,131072,0.3362230440000076,0.0027624098049409233
nvidia,25,131072,0.38860421399999723,0.0027621990835592354
nvidia,26,131072,0.5463553409999804,0.0027621990835592354
nvidia,27,131072,0.6879567639999777,0.002762030494878879
nvidia,28,131072,1.0874466589999656,0.00276192512172791
nvidia,3,262144,0.0934585640000023,0.0014784892620321444
nvidia,4,262144,0.13159523399997397,0.0021606817080645296
nvidia,5,262144,0.0963998409999931,0.0019687829610926413
nvidia,6,262144,0.09689860399998906,0.002333216790348144
nvidia,7,262144,0.0972294599999941,0.0017732311577217034
nvidia,8,262144,0.10766041499999801,0.001901786323044524
nvidia,9,262144,0.10068599700002778,0.0019002859963041592
nvidia,10,262144,0.10164315600002283,0.0020046588012591544
nvidia,11,262144,0.10226366300003065,0.0019798315559014994
nvidia,12,262144,0.11907639699995798,0.0019199640782627768
nvidia,13,262144,0.11327681099999154,0.001939074822743258
nvidia,14,262144,0.11708934799997905,0.0019545773232502372
nvidia,15,262144,0.12363414200001444,0.0019699282833670626
nvidia,16,262144,0.2538207090000242,0.0019530877467417373
nvidia,17,262144,0.29435693100003846,0.0019513285839358083
nvidia,18,262144,0.3500822850000418,0.0019508587086629705
nvidia,19,262144,0.4155686249999917,0.0019568467443449337
nvidia,20,262144,0.5199684069999648,0.0019521412756265135
nvidia,21,262144,0.48428458099999716,0.0019521412756265135
nvidia,22,262144,0.4962687000000301,0.0019541156759710376
nvidia,23,262144,0.5151254119999749,0.0019536315737866384
nvidia,24,262144,0.6525096670000039,0.0019527375313751845
nvidia,25,262144,0.6991019440000059,0.0019533038057496233
nvidia,26,262144,0.8317864279999867,0.0019531771533678652
nvidia,27,262144,0.9707976980000126,0.0019530132380934208
nvidia,28,262144,1.5454045750000205,0.0019530355909863802
nvidia,3,524288,0.17270390400000224,0.0013475225734755141
nvidia,4,524288,0.16655744100000902,0.0010403428507107708
nvidia,5,524288,0.1666414190000296,0.0013512134812826173
nvidia,6,524288,0.18531073899998773,0.0014815299043600503
nvidia,7,524288,0.17064726000000974,0.0012675217855111825
nvidia,8,524288,0.16741261600003554,0.0013670567892806215
nvidia,9,524288,0.16779658799998742,0.0014089071936589394
nvidia,10,524288,0.32248960500004387,0.0013507018324016573
nvidia,11,524288,0.18032323900001757,0.001382594911110527
nvidia,12,524288,0.1843862949999675,0.001384882222917554
nvidia,13,524288,0.18693092200004457,0.0013691920460923042
nvidia,14,524288,0.21582840400003533,0.0013835760262518343
nvidia,15,524288,0.22860718699996596,0.001378338861340643
nvidia,16,524288,0.3828877359999865,0.0013871762535120986
nvidia,17,524288,0.4494157469999891,0.001384511777244768
nvidia,18,524288,0.6687992649999615,0.0013771294884993655
nvidia,19,524288,0.7389833180000096,0.0013815525357414064
nvidia,20,524288,0.9173470700000053,0.0013809915387292164
nvidia,21,524288,1.0024770170000465,0.0013816762931386556
nvidia,22,524288,1.1763734400000203,0.00138123387525147
nvidia,23,524288,1.0737007989999938,0.0013814103327043504
nvidia,24,524288,1.162438710999993,0.001380970463978421
nvidia,25,524288,1.2095155439999985,0.0013808993343199178
nvidia,26,524288,1.5247918769999842,0.001381260213615934
nvidia,27,524288,1.5635827780000113,0.001380970463978421
nvidia,28,524288,2.0626712720000455,0.0013810811028323322
